created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-01-01,A159,T1_returns,M-Kim,1,738.00,0.00
2026-01-01,A160,T1_returns,M-Kim,1,329.00,0.00
2026-01-01,A162,T1_returns,M-Javier,1,695.00,0.00
2026-01-01,A163,T3_accounts,M-Rita,1,656.00,0.00
2026-01-01,A165,T1_returns,M-Rita,1,708.00,0.00
2026-01-01,A167,T2_delivery,M-Rita,2,1196.00,50.00
2026-01-01,A168,T1_returns,M-Javier,1,1010.00,100.00
2026-01-01,A169,T1_returns,M-Anika,1,338.00,0.00
2026-01-01,A170,T2_delivery,M-Rita,4,626.50,0.00
2026-01-01,A171,T1_returns,M-Anika,3,557.00,0.00
2026-01-01,A172,T3_accounts,M-Javier,1,272.00,0.00
2026-01-01,A175,T1_returns,M-Javier,1,394.00,0.00
2026-01-01,A179,T3_accounts,M-Anika,1,593.00,100.00
2026-01-01,A999,unknown,unknown,1,930.00,0.00
2026-01-02,A101,T2_delivery,M-Javier,2,796.50,0.00
2026-01-02,A102,T3_accounts,M-Rita,2,617.00,0.00
2026-01-02,A104,T3_accounts,M-Kim,1,594.00,100.00
2026-01-02,A106,T1_returns,M-Javier,1,1361.00,0.00
2026-01-02,A108,T3_accounts,M-Anika,1,1482.00,0.00
2026-01-02,A109,T3_accounts,M-Javier,2,804.50,0.00
2026-01-02,A110,T3_accounts,M-Rita,2,949.50,0.00
2026-01-02,A111,T2_delivery,M-Kim,1,854.00,0.00
2026-01-02,A112,T3_accounts,M-Anika,1,333.00,0.00
2026-01-02,A113,T3_accounts,M-Javier,2,864.00,0.00
2026-01-02,A115,T1_returns,M-Kim,1,1031.00,0.00
2026-01-02,A117,T3_accounts,M-Anika,1,649.00,0.00
2026-01-02,A118,T3_accounts,M-Kim,2,705.00,0.00
2026-01-02,A119,T3_accounts,M-Rita,1,780.00,0.00
2026-01-02,A120,T3_accounts,M-Kim,1,1366.00,0.00
2026-01-02,A121,T2_delivery,M-Rita,1,287.00,0.00
2026-01-02,A122,T2_delivery,M-Rita,2,809.50,50.00
2026-01-02,A129,T2_delivery,M-Rita,1,924.00,0.00
2026-01-02,A131,T1_returns,M-Kim,2,590.00,50.00
2026-01-02,A133,T1_returns,unknown,1,499.00,0.00
2026-01-02,A135,T3_accounts,M-Kim,2,1344.00,50.00
2026-01-02,A136,T3_accounts,M-Rita,1,619.00,0.00
2026-01-02,A137,T3_accounts,M-Javier,2,1099.00,0.00
2026-01-02,A138,T3_accounts,M-Anika,2,770.50,0.00
2026-01-02,A139,T3_accounts,M-Kim,2,1074.50,0.00
2026-01-02,A141,T1_returns,M-Anika,2,934.00,0.00
2026-01-02,A142,T1_returns,M-Rita,4,451.50,0.00
2026-01-02,A143,T3_accounts,M-Rita,3,784.67,33.33
2026-01-02,A144,T1_returns,M-Kim,1,775.00,0.00
2026-01-02,A145,T1_returns,M-Rita,1,1537.00,0.00
2026-01-02,A146,T2_delivery,M-Kim,2,519.50,0.00
2026-01-02,A147,T2_delivery,unknown,1,571.00,100.00
2026-01-02,A148,T1_returns,M-Rita,1,255.00,0.00
2026-01-02,A150,T2_delivery,unknown,2,790.00,50.00
2026-01-02,A151,T1_returns,M-Kim,1,809.00,0.00
2026-01-02,A153,T2_delivery,M-Anika,3,1060.67,33.33
2026-01-02,A156,T3_accounts,M-Kim,5,935.00,20.00
2026-01-02,A159,T1_returns,M-Kim,3,858.00,0.00
2026-01-02,A163,T3_accounts,M-Rita,1,317.00,0.00
2026-01-02,A165,T1_returns,M-Rita,2,334.00,50.00
2026-01-02,A166,T3_accounts,unknown,1,803.00,0.00
2026-01-02,A167,T2_delivery,M-Rita,1,523.00,0.00
2026-01-02,A168,T1_returns,M-Javier,1,544.00,100.00
2026-01-02,A171,T1_returns,M-Anika,1,614.00,0.00
2026-01-02,A173,T3_accounts,M-Kim,1,651.00,100.00
2026-01-02,A176,T1_returns,M-Javier,3,558.67,33.33
2026-01-02,A178,T2_delivery,M-Kim,3,464.67,0.00
2026-01-02,A179,T3_accounts,M-Anika,1,939.00,100.00
2026-01-02,A999,unknown,unknown,5,628.20,0.00
2026-01-03,A100,T1_returns,M-Javier,1,1232.00,0.00
2026-01-03,A105,T3_accounts,M-Rita,2,666.50,0.00
2026-01-03,A107,T1_returns,M-Anika,1,758.00,0.00
2026-01-03,A109,T3_accounts,M-Javier,2,819.50,50.00
2026-01-03,A110,T3_accounts,M-Rita,1,726.00,0.00
2026-01-03,A113,T3_accounts,M-Javier,1,13215.00,0.00
2026-01-03,A114,T2_delivery,M-Rita,1,535.00,0.00
2026-01-03,A121,T2_delivery,M-Rita,1,395.00,0.00
2026-01-03,A128,T3_accounts,M-Javier,1,356.00,0.00
2026-01-03,A130,T2_delivery,M-Javier,1,1133.00,0.00
2026-01-03,A131,T1_returns,M-Kim,1,516.00,0.00
2026-01-03,A134,T1_returns,M-Anika,1,1497.00,0.00
2026-01-03,A139,T3_accounts,M-Kim,1,541.00,0.00
2026-01-03,A141,T1_returns,M-Anika,1,999.00,0.00
2026-01-03,A150,T2_delivery,unknown,1,311.00,0.00
2026-01-03,A153,T2_delivery,M-Anika,1,783.00,0.00
2026-01-03,A154,T3_accounts,M-Javier,2,627.00,0.00
2026-01-03,A159,T1_returns,M-Kim,1,458.00,0.00
2026-01-03,A161,T1_returns,M-Anika,1,538.00,0.00
2026-01-03,A162,T1_returns,M-Javier,1,475.00,0.00
2026-01-03,A170,T2_delivery,M-Rita,3,851.33,0.00
2026-01-03,A171,T1_returns,M-Anika,1,357.00,100.00
2026-01-04,A108,T3_accounts,M-Anika,1,760.00,0.00
2026-01-04,A109,T3_accounts,M-Javier,1,1529.00,0.00
2026-01-04,A111,T2_delivery,M-Kim,1,1026.00,0.00
2026-01-04,A114,T2_delivery,M-Rita,2,558.00,50.00
2026-01-04,A119,T3_accounts,M-Rita,1,695.00,100.00
2026-01-04,A129,T2_delivery,M-Rita,1,716.00,0.00
2026-01-04,A140,T3_accounts,M-Rita,1,1135.00,0.00
2026-01-04,A144,T1_returns,M-Kim,1,416.00,0.00
2026-01-04,A147,T2_delivery,unknown,1,690.00,100.00
2026-01-04,A148,T1_returns,M-Rita,1,768.00,0.00
2026-01-04,A149,T2_delivery,M-Anika,1,753.00,0.00
2026-01-04,A151,T1_returns,M-Kim,1,828.00,0.00
2026-01-04,A152,T2_delivery,M-Anika,1,1417.00,0.00
2026-01-04,A157,T1_returns,M-Javier,1,684.00,0.00
2026-01-04,A164,T3_accounts,M-Kim,2,643.50,0.00
2026-01-04,A169,T1_returns,M-Anika,1,1566.00,0.00
2026-01-04,A171,T1_returns,M-Anika,2,652.00,0.00
2026-01-04,A172,T3_accounts,M-Javier,1,411.00,0.00
2026-01-04,A173,T3_accounts,M-Kim,1,662.00,100.00
2026-01-04,A175,T1_returns,M-Javier,1,685.00,0.00
2026-01-04,A999,unknown,unknown,1,862.00,0.00
2026-01-05,A100,T1_returns,M-Javier,1,903.00,0.00
2026-01-05,A101,T2_delivery,M-Javier,1,1115.00,100.00
2026-01-05,A102,T3_accounts,M-Rita,2,1317.50,0.00
2026-01-05,A105,T3_accounts,M-Rita,1,1283.00,0.00
2026-01-05,A106,T1_returns,M-Javier,1,875.00,0.00
2026-01-05,A109,T3_accounts,M-Javier,2,876.50,50.00
2026-01-05,A111,T2_delivery,M-Kim,2,444.50,0.00
2026-01-05,A112,T3_accounts,M-Anika,4,773.50,0.00
2026-01-05,A114,T2_delivery,M-Rita,1,617.00,100.00
2026-01-05,A115,T1_returns,M-Kim,1,435.00,0.00
2026-01-05,A118,T3_accounts,M-Kim,1,671.00,0.00
2026-01-05,A120,T3_accounts,M-Kim,1,1353.00,0.00
2026-01-05,A122,T2_delivery,M-Rita,2,452.00,0.00
2026-01-05,A123,T1_returns,M-Anika,1,370.00,0.00
2026-01-05,A124,T3_accounts,M-Rita,1,281.00,0.00
2026-01-05,A125,T3_accounts,M-Kim,1,1363.00,0.00
2026-01-05,A126,T3_accounts,M-Anika,4,659.50,0.00
2026-01-05,A127,T2_delivery,M-Rita,2,921.00,0.00
2026-01-05,A128,T3_accounts,M-Javier,2,568.00,0.00
2026-01-05,A129,T2_delivery,M-Rita,3,797.33,0.00
2026-01-05,A130,T2_delivery,M-Javier,1,485.00,0.00
2026-01-05,A131,T1_returns,M-Kim,2,473.50,50.00
2026-01-05,A133,T1_returns,unknown,1,976.00,0.00
2026-01-05,A134,T1_returns,M-Anika,1,669.00,100.00
2026-01-05,A135,T3_accounts,M-Kim,3,869.67,33.33
2026-01-05,A138,T3_accounts,M-Anika,2,1348.00,0.00
2026-01-05,A139,T3_accounts,M-Kim,1,462.00,100.00
2026-01-05,A140,T3_accounts,M-Rita,1,799.00,0.00
2026-01-05,A141,T1_returns,M-Anika,2,543.00,0.00
2026-01-05,A142,T1_returns,M-Rita,2,983.50,0.00
2026-01-05,A144,T1_returns,M-Kim,1,1310.00,0.00
2026-01-05,A145,T1_returns,M-Rita,1,651.00,0.00
2026-01-05,A147,T2_delivery,unknown,1,377.00,0.00
2026-01-05,A150,T2_delivery,unknown,2,622.50,0.00
2026-01-05,A152,T2_delivery,M-Anika,1,783.00,0.00
2026-01-05,A153,T2_delivery,M-Anika,2,711.50,0.00
2026-01-05,A154,T3_accounts,M-Javier,1,515.00,100.00
2026-01-05,A157,T1_returns,M-Javier,1,1303.00,0.00
2026-01-05,A159,T1_returns,M-Kim,2,608.50,0.00
2026-01-05,A160,T1_returns,M-Kim,1,866.00,0.00
2026-01-05,A161,T1_returns,M-Anika,2,6277.50,0.00
2026-01-05,A163,T3_accounts,M-Rita,2,654.00,50.00
2026-01-05,A164,T3_accounts,M-Kim,2,904.50,0.00
2026-01-05,A165,T1_returns,M-Rita,1,1475.00,0.00
2026-01-05,A166,T3_accounts,unknown,1,8248.00,0.00
2026-01-05,A168,T1_returns,M-Javier,2,685.50,0.00
2026-01-05,A169,T1_returns,M-Anika,2,509.50,0.00
2026-01-05,A173,T3_accounts,M-Kim,1,614.00,0.00
2026-01-05,A174,T1_returns,M-Javier,2,482.00,0.00
2026-01-05,A175,T1_returns,M-Javier,2,753.00,0.00
2026-01-05,A176,T1_returns,M-Javier,1,305.00,0.00
2026-01-05,A177,T1_returns,M-Kim,1,1212.00,100.00
2026-01-05,A178,T2_delivery,M-Kim,1,793.00,0.00
2026-01-05,A999,unknown,unknown,5,581.80,0.00
2026-01-06,A100,T1_returns,M-Javier,1,615.00,0.00
2026-01-06,A101,T2_delivery,M-Javier,2,767.00,0.00
2026-01-06,A105,T3_accounts,M-Rita,1,565.00,0.00
2026-01-06,A106,T1_returns,M-Javier,1,1561.00,0.00
2026-01-06,A107,T1_returns,M-Anika,1,1385.00,0.00
2026-01-06,A108,T3_accounts,M-Anika,1,1173.00,0.00
2026-01-06,A109,T3_accounts,M-Javier,2,614.00,0.00
2026-01-06,A110,T3_accounts,M-Rita,1,843.00,0.00
2026-01-06,A112,T3_accounts,M-Anika,1,766.00,100.00
2026-01-06,A113,T3_accounts,M-Javier,1,418.00,0.00
2026-01-06,A114,T2_delivery,M-Rita,2,817.50,0.00
2026-01-06,A116,T2_delivery,M-Anika,2,1086.00,50.00
2026-01-06,A117,T3_accounts,M-Anika,1,824.00,0.00
2026-01-06,A121,T2_delivery,M-Rita,2,1516.50,0.00
2026-01-06,A125,T3_accounts,M-Kim,2,1264.50,0.00
2026-01-06,A127,T2_delivery,M-Rita,1,651.00,0.00
2026-01-06,A128,T3_accounts,M-Javier,1,1266.00,0.00
2026-01-06,A130,T2_delivery,M-Javier,1,913.00,0.00
2026-01-06,A132,T3_accounts,M-Anika,2,506.50,0.00
2026-01-06,A134,T1_returns,M-Anika,1,987.00,0.00
2026-01-06,A135,T3_accounts,M-Kim,1,1467.00,100.00
2026-01-06,A136,T3_accounts,M-Rita,1,526.00,0.00
2026-01-06,A137,T3_accounts,M-Javier,2,981.50,50.00
2026-01-06,A138,T3_accounts,M-Anika,1,240.00,0.00
2026-01-06,A139,T3_accounts,M-Kim,1,985.00,0.00
2026-01-06,A140,T3_accounts,M-Rita,3,886.33,66.67
2026-01-06,A143,T3_accounts,M-Rita,2,835.00,0.00
2026-01-06,A146,T2_delivery,M-Kim,1,361.00,100.00
2026-01-06,A152,T2_delivery,M-Anika,2,477.50,50.00
2026-01-06,A153,T2_delivery,M-Anika,2,555.00,0.00
2026-01-06,A154,T3_accounts,M-Javier,1,429.00,0.00
2026-01-06,A155,T2_delivery,M-Rita,2,457.00,0.00
2026-01-06,A156,T3_accounts,M-Kim,1,1148.00,0.00
2026-01-06,A157,T1_returns,M-Javier,1,654.00,0.00
2026-01-06,A158,T1_returns,M-Anika,2,702.00,0.00
2026-01-06,A159,T1_returns,M-Kim,1,563.00,0.00
2026-01-06,A162,T1_returns,M-Javier,1,288.00,0.00
2026-01-06,A165,T1_returns,M-Rita,1,376.00,0.00
2026-01-06,A168,T1_returns,M-Javier,1,544.00,0.00
2026-01-06,A169,T1_returns,M-Anika,3,982.33,0.00
2026-01-06,A170,T2_delivery,M-Rita,1,616.00,0.00
2026-01-06,A171,T1_returns,M-Anika,1,835.00,100.00
2026-01-06,A173,T3_accounts,M-Kim,2,579.00,50.00
2026-01-06,A175,T1_returns,M-Javier,1,592.00,100.00
2026-01-06,A177,T1_returns,M-Kim,1,902.00,0.00
2026-01-06,A179,T3_accounts,M-Anika,1,969.00,0.00
2026-01-06,A999,unknown,unknown,2,363.50,50.00
2026-01-07,A102,T3_accounts,M-Rita,1,1031.00,0.00
2026-01-07,A104,T3_accounts,M-Kim,1,646.00,0.00
2026-01-07,A105,T3_accounts,M-Rita,2,614.50,0.00
2026-01-07,A107,T1_returns,M-Anika,1,1280.00,0.00
2026-01-07,A108,T3_accounts,M-Anika,1,1181.00,0.00
2026-01-07,A110,T3_accounts,M-Rita,3,797.33,0.00
2026-01-07,A112,T3_accounts,M-Anika,1,841.00,0.00
2026-01-07,A113,T3_accounts,M-Javier,1,345.00,0.00
2026-01-07,A114,T2_delivery,M-Rita,1,548.00,0.00
2026-01-07,A115,T1_returns,M-Kim,2,707.00,100.00
2026-01-07,A116,T2_delivery,M-Anika,1,1180.00,0.00
2026-01-07,A117,T3_accounts,M-Anika,1,1150.00,100.00
2026-01-07,A118,T3_accounts,M-Kim,1,378.00,0.00
2026-01-07,A120,T3_accounts,M-Kim,1,671.00,0.00
2026-01-07,A124,T3_accounts,M-Rita,1,687.00,0.00
2026-01-07,A125,T3_accounts,M-Kim,3,874.00,0.00
2026-01-07,A126,T3_accounts,M-Anika,2,780.00,0.00
2026-01-07,A129,T2_delivery,M-Rita,1,315.00,0.00
2026-01-07,A131,T1_returns,M-Kim,1,516.00,0.00
2026-01-07,A132,T3_accounts,M-Anika,1,512.00,0.00
2026-01-07,A135,T3_accounts,M-Kim,2,640.00,0.00
2026-01-07,A136,T3_accounts,M-Rita,3,391.00,33.33
2026-01-07,A138,T3_accounts,M-Anika,1,583.00,0.00
2026-01-07,A140,T3_accounts,M-Rita,3,1064.67,0.00
2026-01-07,A141,T1_returns,M-Anika,2,384.50,100.00
2026-01-07,A144,T1_returns,M-Kim,2,638.00,0.00
2026-01-07,A145,T1_returns,M-Rita,1,886.00,0.00
2026-01-07,A146,T2_delivery,M-Kim,1,1012.00,0.00
2026-01-07,A147,T2_delivery,unknown,1,13052.00,0.00
2026-01-07,A149,T2_delivery,M-Anika,2,1121.50,50.00
2026-01-07,A150,T2_delivery,unknown,1,717.00,0.00
2026-01-07,A152,T2_delivery,M-Anika,1,488.00,0.00
2026-01-07,A153,T2_delivery,M-Anika,1,260.00,0.00
2026-01-07,A154,T3_accounts,M-Javier,1,286.00,0.00
2026-01-07,A156,T3_accounts,M-Kim,1,638.00,0.00
2026-01-07,A158,T1_returns,M-Anika,1,848.00,0.00
2026-01-07,A160,T1_returns,M-Kim,1,287.00,0.00
2026-01-07,A161,T1_returns,M-Anika,1,354.00,0.00
2026-01-07,A162,T1_returns,M-Javier,2,771.50,0.00
2026-01-07,A163,T3_accounts,M-Rita,1,565.00,0.00
2026-01-07,A167,T2_delivery,M-Rita,1,488.00,0.00
2026-01-07,A168,T1_returns,M-Javier,1,1025.00,0.00
2026-01-07,A169,T1_returns,M-Anika,1,392.00,0.00
2026-01-07,A170,T2_delivery,M-Rita,1,639.00,0.00
2026-01-07,A172,T3_accounts,M-Javier,1,823.00,100.00
2026-01-07,A173,T3_accounts,M-Kim,3,701.33,0.00
2026-01-07,A178,T2_delivery,M-Kim,3,843.67,33.33
2026-01-07,A179,T3_accounts,M-Anika,2,593.00,0.00
2026-01-07,A999,unknown,unknown,4,866.00,0.00
2026-01-08,A100,T1_returns,M-Javier,2,520.00,0.00
2026-01-08,A101,T2_delivery,M-Javier,2,1122.50,0.00
2026-01-08,A104,T3_accounts,M-Kim,2,951.50,0.00
2026-01-08,A105,T3_accounts,M-Rita,1,483.00,100.00
2026-01-08,A109,T3_accounts,M-Javier,2,818.00,0.00
2026-01-08,A113,T3_accounts,M-Javier,1,514.00,0.00
2026-01-08,A114,T2_delivery,M-Rita,1,327.00,0.00
2026-01-08,A115,T1_returns,M-Kim,1,663.00,0.00
2026-01-08,A116,T2_delivery,M-Anika,1,807.00,0.00
2026-01-08,A117,T3_accounts,M-Anika,2,385.50,50.00
2026-01-08,A118,T3_accounts,M-Kim,3,891.33,0.00
2026-01-08,A119,T3_accounts,M-Rita,2,805.50,0.00
2026-01-08,A120,T3_accounts,M-Kim,1,961.00,0.00
2026-01-08,A121,T2_delivery,M-Rita,1,764.00,0.00
2026-01-08,A122,T2_delivery,M-Rita,2,500.50,0.00
2026-01-08,A124,T3_accounts,M-Rita,1,1445.00,0.00
2026-01-08,A127,T2_delivery,M-Rita,1,767.00,0.00
2026-01-08,A128,T3_accounts,M-Javier,3,905.00,0.00
2026-01-08,A129,T2_delivery,M-Rita,1,775.00,0.00
2026-01-08,A131,T1_returns,M-Kim,1,521.00,0.00
2026-01-08,A132,T3_accounts,M-Anika,1,575.00,0.00
2026-01-08,A134,T1_returns,M-Anika,1,719.00,0.00
2026-01-08,A136,T3_accounts,M-Rita,1,798.00,0.00
2026-01-08,A137,T3_accounts,M-Javier,1,407.00,0.00
2026-01-08,A138,T3_accounts,M-Anika,2,790.50,50.00
2026-01-08,A139,T3_accounts,M-Kim,1,278.00,0.00
2026-01-08,A141,T1_returns,M-Anika,2,605.00,0.00
2026-01-08,A142,T1_returns,M-Rita,1,296.00,0.00
2026-01-08,A144,T1_returns,M-Kim,1,433.00,0.00
2026-01-08,A145,T1_returns,M-Rita,1,567.00,0.00
2026-01-08,A146,T2_delivery,M-Kim,1,1180.00,0.00
2026-01-08,A147,T2_delivery,unknown,1,302.00,0.00
2026-01-08,A148,T1_returns,M-Rita,1,945.00,0.00
2026-01-08,A151,T1_returns,M-Kim,1,451.00,0.00
2026-01-08,A154,T3_accounts,M-Javier,1,1375.00,0.00
2026-01-08,A155,T2_delivery,M-Rita,1,665.00,0.00
2026-01-08,A156,T3_accounts,M-Kim,1,576.00,0.00
2026-01-08,A157,T1_returns,M-Javier,1,470.00,0.00
2026-01-08,A159,T1_returns,M-Kim,1,292.00,0.00
2026-01-08,A161,T1_returns,M-Anika,1,329.00,100.00
2026-01-08,A162,T1_returns,M-Javier,2,995.50,50.00
2026-01-08,A163,T3_accounts,M-Rita,2,549.00,0.00
2026-01-08,A164,T3_accounts,M-Kim,1,815.00,0.00
2026-01-08,A165,T1_returns,M-Rita,2,674.00,0.00
2026-01-08,A166,T3_accounts,unknown,2,757.50,0.00
2026-01-08,A172,T3_accounts,M-Javier,4,764.50,25.00
2026-01-08,A174,T1_returns,M-Javier,1,441.00,0.00
2026-01-08,A175,T1_returns,M-Javier,1,739.00,0.00
2026-01-08,A178,T2_delivery,M-Kim,3,600.33,66.67
2026-01-08,A179,T3_accounts,M-Anika,2,974.50,0.00
2026-01-08,A999,unknown,unknown,3,516.00,0.00
2026-01-09,A100,T1_returns,M-Javier,1,891.00,0.00
2026-01-09,A108,T3_accounts,M-Anika,1,400.00,0.00
2026-01-09,A109,T3_accounts,M-Javier,1,952.00,0.00
2026-01-09,A110,T3_accounts,M-Rita,1,541.00,0.00
2026-01-09,A111,T2_delivery,M-Kim,1,783.00,0.00
2026-01-09,A114,T2_delivery,M-Rita,2,779.50,0.00
2026-01-09,A116,T2_delivery,M-Anika,2,364.00,50.00
2026-01-09,A118,T3_accounts,M-Kim,3,690.67,0.00
2026-01-09,A119,T3_accounts,M-Rita,1,265.00,0.00
2026-01-09,A123,T1_returns,M-Anika,2,555.00,50.00
2026-01-09,A124,T3_accounts,M-Rita,1,609.00,0.00
2026-01-09,A126,T3_accounts,M-Anika,1,382.00,0.00
2026-01-09,A128,T3_accounts,M-Javier,1,1274.00,100.00
2026-01-09,A130,T2_delivery,M-Javier,3,887.00,33.33
2026-01-09,A132,T3_accounts,M-Anika,1,482.00,0.00
2026-01-09,A135,T3_accounts,M-Kim,1,436.00,0.00
2026-01-09,A136,T3_accounts,M-Rita,1,580.00,0.00
2026-01-09,A138,T3_accounts,M-Anika,4,822.00,0.00
2026-01-09,A140,T3_accounts,M-Rita,1,1099.00,0.00
2026-01-09,A144,T1_returns,M-Kim,1,1068.00,0.00
2026-01-09,A146,T2_delivery,M-Kim,3,707.00,0.00
2026-01-09,A148,T1_returns,M-Rita,1,235.00,0.00
2026-01-09,A150,T2_delivery,unknown,1,566.00,0.00
2026-01-09,A152,T2_delivery,M-Anika,2,698.50,0.00
2026-01-09,A153,T2_delivery,M-Anika,1,883.00,100.00
2026-01-09,A156,T3_accounts,M-Kim,2,464.50,50.00
2026-01-09,A157,T1_returns,M-Javier,1,917.00,0.00
2026-01-09,A158,T1_returns,M-Anika,1,818.00,0.00
2026-01-09,A159,T1_returns,M-Kim,1,396.00,0.00
2026-01-09,A160,T1_returns,M-Kim,1,368.00,0.00
2026-01-09,A162,T1_returns,M-Javier,1,1518.00,0.00
2026-01-09,A163,T3_accounts,M-Rita,2,436.50,0.00
2026-01-09,A164,T3_accounts,M-Kim,1,588.00,0.00
2026-01-09,A168,T1_returns,M-Javier,2,781.00,0.00
2026-01-09,A169,T1_returns,M-Anika,1,1474.00,0.00
2026-01-09,A171,T1_returns,M-Anika,1,511.00,0.00
2026-01-09,A172,T3_accounts,M-Javier,2,592.00,50.00
2026-01-09,A173,T3_accounts,M-Kim,1,1190.00,0.00
2026-01-09,A175,T1_returns,M-Javier,1,868.00,0.00
2026-01-09,A177,T1_returns,M-Kim,2,7217.00,0.00
2026-01-09,A179,T3_accounts,M-Anika,1,391.00,0.00
2026-01-09,A999,unknown,unknown,4,582.50,0.00
2026-01-10,A100,T1_returns,M-Javier,3,4948.67,0.00
2026-01-10,A103,T1_returns,M-Rita,1,621.00,100.00
2026-01-10,A110,T3_accounts,M-Rita,1,360.00,0.00
2026-01-10,A111,T2_delivery,M-Kim,1,1329.00,0.00
2026-01-10,A112,T3_accounts,M-Anika,2,517.00,100.00
2026-01-10,A115,T1_returns,M-Kim,1,575.00,0.00
2026-01-10,A118,T3_accounts,M-Kim,1,761.00,0.00
2026-01-10,A119,T3_accounts,M-Rita,2,718.50,50.00
2026-01-10,A121,T2_delivery,M-Rita,1,432.00,100.00
2026-01-10,A127,T2_delivery,M-Rita,1,699.00,0.00
2026-01-10,A133,T1_returns,unknown,1,1404.00,0.00
2026-01-10,A135,T3_accounts,M-Kim,1,537.00,100.00
2026-01-10,A137,T3_accounts,M-Javier,1,1558.00,0.00
2026-01-10,A138,T3_accounts,M-Anika,1,231.00,0.00
2026-01-10,A143,T3_accounts,M-Rita,1,645.00,0.00
2026-01-10,A144,T1_returns,M-Kim,2,733.50,0.00
2026-01-10,A145,T1_returns,M-Rita,1,702.00,100.00
2026-01-10,A148,T1_returns,M-Rita,1,658.00,0.00
2026-01-10,A153,T2_delivery,M-Anika,2,977.00,0.00
2026-01-10,A156,T3_accounts,M-Kim,3,656.33,33.33
2026-01-10,A158,T1_returns,M-Anika,1,827.00,0.00
2026-01-10,A160,T1_returns,M-Kim,3,686.33,66.67
2026-01-10,A163,T3_accounts,M-Rita,1,630.00,0.00
2026-01-10,A164,T3_accounts,M-Kim,1,353.00,0.00
2026-01-10,A167,T2_delivery,M-Rita,1,1064.00,0.00
2026-01-10,A168,T1_returns,M-Javier,1,1239.00,0.00
2026-01-10,A169,T1_returns,M-Anika,1,756.00,0.00
2026-01-10,A173,T3_accounts,M-Kim,1,690.00,0.00
2026-01-10,A176,T1_returns,M-Javier,2,636.00,0.00
2026-01-10,A177,T1_returns,M-Kim,2,770.50,0.00
2026-01-10,A999,unknown,unknown,1,671.00,0.00
2026-01-11,A101,T2_delivery,M-Javier,2,775.50,0.00
2026-01-11,A104,T3_accounts,M-Kim,1,563.00,0.00
2026-01-11,A108,T3_accounts,M-Anika,2,901.50,0.00
2026-01-11,A110,T3_accounts,M-Rita,1,1079.00,0.00
2026-01-11,A117,T3_accounts,M-Anika,1,1300.00,100.00
2026-01-11,A118,T3_accounts,M-Kim,1,482.00,0.00
2026-01-11,A119,T3_accounts,M-Rita,1,691.00,0.00
2026-01-11,A121,T2_delivery,M-Rita,2,649.00,0.00
2026-01-11,A122,T2_delivery,M-Rita,1,1257.00,0.00
2026-01-11,A123,T1_returns,M-Anika,1,778.00,0.00
2026-01-11,A124,T3_accounts,M-Rita,2,942.00,0.00
2026-01-11,A128,T3_accounts,M-Javier,2,902.50,50.00
2026-01-11,A129,T2_delivery,M-Rita,1,461.00,0.00
2026-01-11,A131,T1_returns,M-Kim,3,573.67,33.33
